max_depth,n_learners,f1score,elapsed_time,total_score
78.0,34.0,0.9533198319665893,3.961862802505493,0.8357012039415345
13.0,48.0,0.3727628762037339,5.610858201980591,0.303654294183928
5.0,14.0,0.02868389523248494,1.6652634143829346,0.007031261088655591
22.0,13.0,0.6011184361504377,1.5321223735809326,0.5637972124146283
34.0,7.0,0.7543838166414149,0.8391611576080322,0.7119922050653344
20.0,2.0,0.383242485107487,0.2399754524230957,0.360842730583256
75.0,46.0,0.9566122300688805,5.306607484817505,0.8285461552207055
53.0,20.0,0.9532687558736197,2.3457581996917725,0.8768111738767019
15.0,1.0,0.19911273667724003,0.1200265884399414,0.18291247079284062
68.0,27.0,0.9525154738303213,3.210247755050659,0.8524129962798148
25.0,41.0,0.7611727728910191,4.81589150428772,0.688013857848142
17.0,1.0,0.23909020769679995,0.11998558044433594,0.22089035189235656
56.0,8.0,0.9527163852424033,0.9291765689849854,0.8874246195525534
36.0,38.0,0.8549417273222102,4.4745728969573975,0.7741959983526362
24.0,41.0,0.711399451131232,4.812992095947266,0.6392695301717594
91.0,26.0,0.9437697328273831,3.08687686920166,0.8219009641353665
75.0,22.0,0.9521488149072049,2.5803449153900146,0.8513453657533048
72.0,35.0,0.9525371721141435,4.112812042236328,0.8394090516917803
46.0,50.0,0.9491567296942486,5.89503288269043,0.8442064008673442
65.0,15.0,0.948941012358034,1.7649099826812744,0.8662919125312212
75.0,22.0,0.9521488149072049,2.6413772106170654,0.8507350428010343
75.0,22.0,0.9521488149072049,2.704820156097412,0.8501006133462309
75.0,34.0,0.9560071375078311,4.079028129577637,0.8402168562120548
56.0,22.0,0.95559532612325,2.5828094482421875,0.8737672316408281
56.0,8.0,0.9527163852424033,0.9509010314941406,0.8872073749274618
56.0,22.0,0.95559532612325,2.5996758937835693,0.8735985671854143
56.0,20.0,0.9554428440952679,2.389883279800415,0.8755440112972637
56.0,8.0,0.9527163852424033,0.9099552631378174,0.8876168326110251
6.0,22.0,0.07185790639232416,2.539701223373413,0.04046089415859003
75.0,43.0,0.9566002223411479,4.979416370391846,0.8318060586372296
26.0,22.0,0.772441765578051,2.559692621231079,0.7208448393657402
75.0,22.0,0.9521488149072049,2.579658031463623,0.8513522345925687
56.0,8.0,0.9527163852424033,0.9199063777923584,0.8875173214644797
56.0,8.0,0.9527163852424033,0.9398908615112305,0.887317476627291
75.0,14.0,0.9488304673546765,1.639784336090088,0.8574326239937756
5.0,22.0,0.030241682705477512,2.5997276306152344,-0.0007555936006748308
5.0,31.0,0.04008343879850964,3.609591484069824,-0.0010124760421886007
75.0,22.0,0.9521488149072049,2.579739809036255,0.8513514168168425
