max_depth,n_learner,f1_score,elapsed_time,total_score
13,48,0.954629349,0.56994009,0.935929948
37,2,0.239666601,0.049995899,0.202166642
2,50,0.950178322,0.549927473,0.942679047
32,37,0.953022089,0.469942808,0.916322661
11,36,0.952469822,0.499953032,0.936470292
92,43,0.954215977,0.539951801,0.856816459
52,23,0.947296075,0.339958429,0.89189649
70,39,0.953581227,0.509932518,0.878481902
64,12,0.913376913,0.189978361,0.847477129
95,4,0.63028255,0.07999301,0.53448262
45,5,0.719084246,0.109987736,0.672984369
30,41,0.953146578,0.50995326,0.918047045
33,37,0.953022089,0.479938507,0.915222704
51,7,0.819363385,0.119985104,0.767163533
44,14,0.928583459,0.209991217,0.882483547
88,29,0.951361151,0.429944992,0.859061701
99,30,0.95164065,0.449962616,0.848141023
84,33,0.953088609,0.469941854,0.864389191
15,16,0.936042992,0.249970436,0.918543287
54,15,0.931782879,0.229986191,0.875483017
51,29,0.951361151,0.399950981,0.896361641
88,7,0.819363385,0.119985104,0.730163533
88,7,0.819363385,0.119986296,0.730163522
51,29,0.951361151,0.389971733,0.896461434
51,50,0.955011049,0.589926958,0.89811178
2,7,0.687070974,0.089990854,0.684171066
11,29,0.951558028,0.409948111,0.936458547
88,29,0.951361151,0.38996768,0.859461474
88,29,0.951361151,0.399949074,0.85936166
88,29,0.951361151,0.40994525,0.859261698
88,7,0.819363385,0.119985819,0.730163526
51,29,0.951361151,0.399950027,0.896361651
88,29,0.951361151,0.419961452,0.859161536
2,50,0.950178322,0.559929371,0.942579028
51,29,0.951361151,0.399950027,0.896361651
11,36,0.952469822,0.479961157,0.936670211
11,29,0.951558028,0.429945946,0.936258569
11,29,0.951558028,0.419944048,0.936358588
51,29,0.951361151,0.399947405,0.896361677
51,22,0.94653955,0.30995965,0.892439953
51,29,0.951361151,0.409965038,0.8962615
27,29,0.951361151,0.429946661,0.920061684
11,29,0.951558028,0.429942608,0.936258602
11,29,0.951558028,0.409947634,0.936458552
51,29,0.951361151,0.399945974,0.896361691
51,29,0.951361151,0.409946442,0.896261686
11,29,0.951558028,0.419938326,0.936358645
51,29,0.951361151,0.429966688,0.896061484
51,8,0.845976853,0.130001783,0.793676835
51,29,0.951361151,0.40994525,0.896261698
51,29,0.951361151,0.41994524,0.896161698
51,30,0.95164065,0.40994668,0.896541183
2,17,0.845211844,0.209975481,0.841112089
51,50,0.955011049,0.599923849,0.898011811
86,29,0.951361151,0.409949064,0.86126166
63,29,0.951361151,0.399948359,0.884361667
2,50,0.950178322,0.569903851,0.942479284
35,29,0.951361151,0.419945478,0.912161696
2,50,0.950178322,0.559930563,0.942579016
2,50,0.950178322,0.569907427,0.942479248
51,50,0.955011049,0.60992384,0.897911811
2,38,0.942184925,0.419945717,0.935985468
65,38,0.953263016,0.469955921,0.883563457
2,50,0.950178322,0.589902639,0.942279296
2,38,0.942184925,0.439940929,0.935785516
2,50,0.950178322,0.53993082,0.942779014
2,21,0.875645812,0.249969721,0.871146115
2,47,0.947861051,0.509914637,0.940761905
51,6,0.781139167,0.12998414,0.728839326
2,50,0.950178322,0.56990695,0.942479253
