F1 Score,Recall,Precision,Accuracy,Average Error,MSE,RMSE,Elapsed Time
0.784549379522356,0.7849398777843485,0.829422549494836,0.7849398777843485,0.9608995091547355,7.557981613651717,2.728056412962823,0.3551650047302246
0.9446747776859721,0.9461856889414547,0.9570529547197821,0.9461856889414547,0.34170756924147067,1.8378702969424616,1.2227654476849732,0.5666899681091309
0.9526136855334918,0.954267691701163,0.9638700761713598,0.954267691701163,0.3468626777519093,2.1918224806884603,1.2789831047631035,0.6835422515869141
0.9539176835866234,0.9554504238123398,0.9654282000239838,0.9554504238123398,0.3311222835795751,2.216476047816254,1.3434629682990618,0.5699465274810791
0.9541515959715967,0.9554504238123398,0.9655784936092446,0.9554504238123398,0.3372592135924757,2.1119502452492145,1.2535192839733516,0.57025146484375
0.9536126223841311,0.9552533017938104,0.9641684169478375,0.9552533017938104,0.346487320775377,2.2336614092284197,1.280751786081378,0.5699293613433838
0.952056211589256,0.9534792036270452,0.9638699691753924,0.9534792036270452,0.3436481379743639,2.128037712573795,1.2507799240946853,0.5399339199066162
0.9537271478480156,0.9552533017938104,0.9650799799232679,0.9552533017938104,0.3376827321267258,2.150203542162305,1.2739375613024257,0.5299317836761475
0.9536951940463179,0.9550561797752809,0.9653572023175807,0.9550561797752809,0.3437750781995466,2.2448700326019915,1.327686463814575,0.519935131072998
0.9534931319407829,0.9550561797752809,0.9651984693980379,0.9550561797752809,0.3467910627883231,2.2501265897142186,1.3292134699578593,0.5399317741394043
0.9529476777531813,0.954661935738222,0.9643041937107405,0.954661935738222,0.3460624122824629,2.1950838546714837,1.2872482309393747,0.5099382400512695
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299477577209473
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299503803253174
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099151134490967
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.509934663772583
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199356079101562
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299332141876221
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399341583251953
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099360942840576
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099568367004395
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199368000030518
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.519932746887207
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199363231658936
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.539933443069458
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399265289306641
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099325180053711
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499300956726074
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.49991774559020996
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099561214447021
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399289131164551
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299503803253174
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5199346542358398
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099513530731201
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499312877655029
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399291515350342
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099313259124756
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299334526062012
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399506092071533
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099515914916992
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.539947509765625
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299153327941895
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299501419067383
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.529914379119873
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299339294433594
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399127006530762
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099167823791504
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399324893951416
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5999023914337158
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399496555328369
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.529932975769043
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099334716796875
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399315357208252
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.4999353885650635
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099358558654785
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5399296283721924
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499148368835449
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499505996704102
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499286651611328
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5299468040466309
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5499267578125
0.9533446810255723,0.9548590577567514,0.9649151339275527,0.9548590577567514,0.3478551550868519,2.2114344876200547,1.2945417361250673,0.5099372863769531
